-type-,-path-,-Key-,-JP-,-ZH-,-ZH-c-,-T-a-,-T-b-,-T-c-,-T-d-,-T-e-,-ADD-a-
#種類,区分,英語,日本語,中訳,元(却下案),別案1,別案2,別案3,別案4,別案5,備考
_,,,_,,,,,,,,
_,,,_,,,,,,,,
//sep,,,_,,,,,,,,`或取自动力明细;`
_,,,_,,,,,,,,
rec,--pls-A-,screen,スクリーン,振动筛,,,,,,,`;`
rec,--pls-A-,hotElevator,ホットエレベータ,热料提升机,,,,,,,`;`
rec,--pls-A-,dryer,ドライヤ,干燥滚筒,,,,,,,`;`
rec,--pls-A-,inclineBelcon,投入ベルコン,投入皮带机,,,,,,,`;`
rec,--pls-A-,,グリズリ,格筛,,,,,,,`;`
rec,--pls-A-,horizontalBelcon,引出ベルコン,引出皮带机,%水平%皮带机,,,,,,`;`
rec,--pls-A-,fillerFeeder,石粉フィーダ,石粉计量螺旋,石粉%输送机%,,,,,,`;`
rec,--pls-A-,fillerBin,石粉ビン,石粉暂存仓,,,,,,,`;`
rec,--pls-A-,fillerElevator,石粉エレベータ,石粉提升机,,,,,,,`;`
rec,--pls-A-,fillerSiloScrew,石粉サイロスクリュ,石粉仓下螺旋,,,,,,,`;`
rec,--pls-A-,,排風機ダンパ,排风机风门,,,,,,,`;`
rec,--pls-A-,asphaltSprayPump,AS噴射ポンプ,沥青喷射泵,,,,,,,`;`
rec,--pls-A-,asphaltSupplyPump,AS供給ポンプ,沥青供给泵,,,,,,,`;`
rec,--pls-A-,coarseDustScrew,粗粒ダストスクリュ,粗粒粉尘螺旋,,,,,,,`;`
rec,--pls-A-,burnerFan,バーナファン,燃烧器风机,,,,,,,`;`
rec,--pls-A-,fuelPump,燃油ポンプ,燃油泵,,,,,,,`;`
rec,--pls-A-,towerBlower,本体ブロワ,辅助风机,%主机%鼓风机,,,,,,`;`
rec,--pls-A-,bagDustScrew,本体ダストスクリュ,除尘器主螺旋,粉尘螺旋,,,,,,`;`
rec,--pls-A-,,集合ダストスクリュ,粉尘集合螺旋,,,,,,,`;`
rec,--pls-A-,,バグロータリバルブ,除尘器旋转阀,,,,,,,`;`
rec,--pls-A-,dustFeeder,ダストフィーダ,粉尘计量螺旋,粉尘%输送机%,,,,,,`;`
rec,--pls-A-,dustExtractScrew,ダスト抜取スクリュ,粉尘拔取螺旋,,,,,,,`;`
